company_key,symbol,company_archetype,canonical_metric,metric_applicability,comparison_scope,period_type,period_start,period_end,dimensions,semantic_key,semantic_key_inputs,av_semantic_key,sec_semantic_key,av_observation_id,sec_observation_id,av_observation_id_inputs,sec_observation_id_inputs,av_endpoint,av_field,av_value,av_raw_value,av_comparison_value,av_unit,av_raw_file,av_source_artifact_hash,sec_taxonomy,sec_candidate_concepts,sec_selected_concept,sec_value,sec_raw_value,sec_comparison_value,sec_unit,sec_form,sec_accession,sec_filed_at,sec_raw_file,sec_source_artifact_hash,normalization_rule,absolute_difference,relative_difference,comparison_status,rationale,source_status_original,manual_notes
NYSE:IBM,IBM,technology_services,financial.revenue,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_cbd59f96227b0cfef8beb9bd,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.revenue"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_cbd59f96227b0cfef8beb9bd,sem_cbd59f96227b0cfef8beb9bd,obs_0979ccd69209d865ebac344a,obs_48ba955074a581c61adb65c8,"{""endpoint"":""INCOME_STATEMENT"",""field"":""totalRevenue"",""normalized_source_value"":""67535000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.totalRevenue"",""raw_source_value"":""67535000000"",""semantic_key"":""sem_cbd59f96227b0cfef8beb9bd"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""Revenues"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""67535000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""Revenues"",""raw_source_value"":""67535000000"",""semantic_key"":""sem_cbd59f96227b0cfef8beb9bd"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:Revenues:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,totalRevenue,67535000000,67535000000,67535000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax:missing; Revenues:present; SalesRevenueNet:missing,Revenues,67535000000,67535000000,67535000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected Revenues by form/end/duration/unit; latest filed observation wins,MATCH,RevenueFromContractWithCustomerExcludingAssessedTax: concept absent
NYSE:IBM,IBM,technology_services,financial.revenue,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_f4f764f5dace8753676ea083,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.revenue"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_f4f764f5dace8753676ea083,sem_f4f764f5dace8753676ea083,obs_29bf9729926dbb5c9343ace8,obs_8f97c17a7da5610b2769b4b6,"{""endpoint"":""INCOME_STATEMENT"",""field"":""totalRevenue"",""normalized_source_value"":""15917000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.totalRevenue"",""raw_source_value"":""15917000000"",""semantic_key"":""sem_f4f764f5dace8753676ea083"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""Revenues"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""15917000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""Revenues"",""raw_source_value"":""15917000000"",""semantic_key"":""sem_f4f764f5dace8753676ea083"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:Revenues:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,totalRevenue,15917000000,15917000000,15917000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax:missing; Revenues:present; SalesRevenueNet:missing,Revenues,15917000000,15917000000,15917000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected Revenues by form/end/duration/unit; latest filed observation wins,MATCH,RevenueFromContractWithCustomerExcludingAssessedTax: concept absent
NYSE:IBM,IBM,technology_services,financial.gross_profit,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_a86c82bf89a11443f774b588,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.gross_profit"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_a86c82bf89a11443f774b588,sem_a86c82bf89a11443f774b588,obs_657c66c0789e4a03af42cbb9,obs_1606835d27b813df2787e4be,"{""endpoint"":""INCOME_STATEMENT"",""field"":""grossProfit"",""normalized_source_value"":""40185000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.grossProfit"",""raw_source_value"":""40185000000"",""semantic_key"":""sem_a86c82bf89a11443f774b588"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""GrossProfit"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""39297000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""GrossProfit"",""raw_source_value"":""39297000000"",""semantic_key"":""sem_a86c82bf89a11443f774b588"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:GrossProfit:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,grossProfit,40185000000,40185000000,40185000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,GrossProfit:present,GrossProfit,39297000000,39297000000,39297000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,888000000,0.02209779768570362075401269130,MISMATCH,selected GrossProfit by form/end/duration/unit; latest filed observation wins,DIFFERENT,
NYSE:IBM,IBM,technology_services,financial.gross_profit,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_baee2f8ccb11376c0d972551,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.gross_profit"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_baee2f8ccb11376c0d972551,sem_baee2f8ccb11376c0d972551,obs_f076045292022ffae6a21134,obs_52edd43ade81ac7547039a85,"{""endpoint"":""INCOME_STATEMENT"",""field"":""grossProfit"",""normalized_source_value"":""8950000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.grossProfit"",""raw_source_value"":""8950000000"",""semantic_key"":""sem_baee2f8ccb11376c0d972551"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""GrossProfit"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""8950000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""GrossProfit"",""raw_source_value"":""8950000000"",""semantic_key"":""sem_baee2f8ccb11376c0d972551"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:GrossProfit:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,grossProfit,8950000000,8950000000,8950000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,GrossProfit:present,GrossProfit,8950000000,8950000000,8950000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected GrossProfit by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,financial.operating_income,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_59f4a1f9f87f80cc14a56af5,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.operating_income"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_59f4a1f9f87f80cc14a56af5,sem_59f4a1f9f87f80cc14a56af5,obs_34edff4794b5620bbd8f4c89,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""operatingIncome"",""normalized_source_value"":""10325000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.operatingIncome"",""raw_source_value"":""10325000000"",""semantic_key"":""sem_59f4a1f9f87f80cc14a56af5"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,operatingIncome,10325000000,10325000000,10325000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,OperatingIncomeLoss:missing,,,,,,,,,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,OperatingIncomeLoss: concept absent
NYSE:IBM,IBM,technology_services,financial.operating_income,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_3dc1b76c71061c3592227073,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.operating_income"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_3dc1b76c71061c3592227073,sem_3dc1b76c71061c3592227073,obs_abc615505d60996a82b0b90a,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""operatingIncome"",""normalized_source_value"":""1360000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.operatingIncome"",""raw_source_value"":""1360000000"",""semantic_key"":""sem_3dc1b76c71061c3592227073"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,operatingIncome,1360000000,1360000000,1360000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,OperatingIncomeLoss:missing,,,,,,,,,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,OperatingIncomeLoss: concept absent
NYSE:IBM,IBM,technology_services,financial.net_income,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_307712ee3666ca4528cba117,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.net_income"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_307712ee3666ca4528cba117,sem_307712ee3666ca4528cba117,obs_f67aec9d7f29846485816b47,obs_60f4350cd0b7f729b5282d6c,"{""endpoint"":""INCOME_STATEMENT"",""field"":""netIncome"",""normalized_source_value"":""10593000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.netIncome"",""raw_source_value"":""10593000000"",""semantic_key"":""sem_307712ee3666ca4528cba117"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""NetIncomeLoss"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""10593000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""NetIncomeLoss"",""raw_source_value"":""10593000000"",""semantic_key"":""sem_307712ee3666ca4528cba117"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:NetIncomeLoss:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,netIncome,10593000000,10593000000,10593000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,NetIncomeLoss:present; ProfitLoss:present,NetIncomeLoss,10593000000,10593000000,10593000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected NetIncomeLoss by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,financial.net_income,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_9409730f0341e6e6f2fd42d8,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""financial.net_income"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_9409730f0341e6e6f2fd42d8,sem_9409730f0341e6e6f2fd42d8,obs_8ee307dbfb4ca91dc2b453dc,obs_decf42c9f86beba2e09e11c7,"{""endpoint"":""INCOME_STATEMENT"",""field"":""netIncome"",""normalized_source_value"":""1216000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.netIncome"",""raw_source_value"":""1216000000"",""semantic_key"":""sem_9409730f0341e6e6f2fd42d8"",""source_artifact_hash"":""29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""NetIncomeLoss"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""1216000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""NetIncomeLoss"",""raw_source_value"":""1216000000"",""semantic_key"":""sem_9409730f0341e6e6f2fd42d8"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:NetIncomeLoss:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,netIncome,1216000000,1216000000,1216000000,USD,artifacts/alpha_vantage/raw/demo/002_income_statement_ibm.txt,29b0a80ce963e23b14d239bf52ed619a9ed308e62a049e78414da07a3629ddf4,us-gaap,NetIncomeLoss:present; ProfitLoss:present,NetIncomeLoss,1216000000,1216000000,1216000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected NetIncomeLoss by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_assets,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_94becbc5e7294849f2291188,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_assets"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_94becbc5e7294849f2291188,sem_94becbc5e7294849f2291188,obs_21948ebccc9da8d547e39a36,obs_e93fffb54675468311c6bbfa,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalAssets"",""normalized_source_value"":""151880000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalAssets"",""raw_source_value"":""151880000000"",""semantic_key"":""sem_94becbc5e7294849f2291188"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""Assets"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""151880000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""Assets"",""raw_source_value"":""151880000000"",""semantic_key"":""sem_94becbc5e7294849f2291188"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:Assets:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalAssets,151880000000,151880000000,151880000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,Assets:present,Assets,151880000000,151880000000,151880000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected Assets by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:IBM,IBM,technology_services,balance.total_assets,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_02e49f1cd604aa7ed5183135,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""balance.total_assets"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_02e49f1cd604aa7ed5183135,sem_02e49f1cd604aa7ed5183135,obs_92b7e67562f33d53951848f9,obs_f6475c7297bc41a402ba8a31,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalAssets"",""normalized_source_value"":""156229000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalAssets"",""raw_source_value"":""156229000000"",""semantic_key"":""sem_02e49f1cd604aa7ed5183135"",""source_artifact_hash"":""0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""Assets"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""156229000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""Assets"",""raw_source_value"":""156229000000"",""semantic_key"":""sem_02e49f1cd604aa7ed5183135"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:Assets:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalAssets,156229000000,156229000000,156229000000,USD,artifacts/alpha_vantage/raw/demo/003_balance_sheet_ibm.txt,0c7fa9fefb7422d19cbf9f26124151d8a2af92dbc0ea4570c2fcd4c76b85fd4d,us-gaap,Assets:present,Assets,156229000000,156229000000,156229000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0,0,MATCH,selected Assets by form/end/duration/unit; latest filed observation wins,MATCH,
